2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-11T18:19:39.491Z | GET /api/clientes/844626924 | 61ms | 404
2026-05-11T18:19:39.493Z | GET /api/clientes/844626924 | 49ms | 404
2026-05-11T18:20:34.725Z | POST /api/clientes/identificar | 28ms | 200
2026-05-11T18:20:36.265Z | GET /api/quartos/disponiveis?tipo=deluxe | 17ms | 200
2026-05-11T18:20:42.389Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 35ms | 304
2026-05-11T18:20:42.412Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 21ms | 304
2026-05-11T18:20:47.083Z | GET /api/reservas/quartos/disponiveis | 1ms | 429
2026-05-11T18:20:47.085Z | GET /api/reservas/quartos/disponiveis | 1ms | 429
2026-05-11T18:21:07.563Z | GET /api/reservas/quartos/disponiveis | 0ms | 429
2026-05-11T18:21:07.564Z | GET /api/reservas/quartos/disponiveis | 0ms | 429
2026-05-11T18:23:54.270Z | GET /api/clientes/844626924 | 12ms | 404
2026-05-11T18:23:54.271Z | GET /api/clientes/844626924 | 9ms | 404
2026-05-11T19:01:16.928Z | POST /api/clientes/identificar | 129ms | 200
2026-05-11T19:01:18.598Z | GET /api/quartos/disponiveis?tipo=deluxe | 13ms | 304
2026-05-11T19:01:40.118Z | POST /api/reservas | 2ms | 429
2026-05-11T19:03:14.062Z | GET /api/clientes/844626924 | 200ms | 404
2026-05-11T19:03:14.064Z | GET /api/clientes/844626924 | 175ms | 404
2026-05-11T19:03:34.961Z | POST /api/clientes/identificar | 58ms | 200
2026-05-11T19:03:36.433Z | GET /api/quartos/disponiveis?tipo=deluxe | 18ms | 304
2026-05-11T19:03:44.546Z | GET /api/quartos/disponiveis?tipo=deluxe | 5ms | 304
2026-05-11T19:03:51.561Z | GET /api/quartos/disponiveis?tipo=deluxe | 3ms | 304
2026-05-11T19:04:10.121Z | POST /api/reservas | 1012ms | 201
2026-05-11T19:04:11.643Z | PUT /api/reservas/RES-2026-0020/confirmar-pagamento | 6ms | 200
2026-05-11T19:04:12.680Z | GET /api/recibos/RES-2026-0020 | 18ms | 200
2026-05-11T19:04:12.681Z | GET /api/recibos/RES-2026-0020 | 21ms | 200
2026-05-11T19:04:17.443Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 22ms | 200
2026-05-11T19:04:17.463Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 18ms | 200
2026-05-11T19:04:23.753Z | GET /api/reservas/quartos/disponiveis | 5ms | 200
2026-05-11T19:04:23.759Z | GET /api/reservas/quartos/disponiveis | 4ms | 200
2026-05-11T19:04:32.348Z | GET /api/reservas/quartos/disponiveis | 3ms | 304
2026-05-11T19:04:32.354Z | GET /api/reservas/quartos/disponiveis | 3ms | 304
2026-05-11T19:05:31.666Z | GET /api/reservas/quartos/disponiveis | 36ms | 200
2026-05-11T19:05:31.672Z | GET /api/reservas/quartos/disponiveis | 40ms | 304
2026-05-11T19:08:01.885Z | GET /api/reservas/quartos/disponiveis | 7ms | 429
2026-05-11T19:08:01.888Z | GET /api/reservas/quartos/disponiveis | 1ms | 429
2026-05-11T19:08:17.357Z | GET /api/reservas/quartos/disponiveis | 0ms | 429
2026-05-11T19:08:17.359Z | GET /api/reservas/quartos/disponiveis | 1ms | 429
2026-05-11T19:08:41.916Z | GET /api/clientes/844626924 | 58ms | 404
2026-05-11T19:08:41.917Z | GET /api/clientes/844626924 | 35ms | 404
2026-05-11T19:09:03.305Z | POST /api/clientes/identificar | 17ms | 200
2026-05-11T19:09:05.272Z | GET /api/quartos/disponiveis?tipo=deluxe | 9ms | 200
2026-05-11T19:09:17.707Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 0ms | 429
2026-05-11T19:09:17.710Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 1ms | 429
2026-05-11T19:09:22.330Z | GET /api/clientes/844626924 | 3ms | 404
2026-05-11T19:09:22.332Z | GET /api/clientes/844626924 | 4ms | 404
2026-05-11T19:10:23.035Z | POST /api/clientes/identificar | 89ms | 200
2026-05-11T19:10:25.191Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 35ms | 200
2026-05-11T19:10:25.203Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 46ms | 304
2026-05-11T19:10:27.480Z | GET /api/reservas/quartos/disponiveis | 5ms | 304
2026-05-11T19:10:27.484Z | GET /api/reservas/quartos/disponiveis | 2ms | 304
2026-05-11T19:14:03.679Z | GET /api/reservas/quartos/disponiveis | 41ms | 304
2026-05-11T19:14:21.633Z | GET /api/reservas/quartos/disponiveis | 4ms | 304
2026-05-11T19:14:21.637Z | GET /api/reservas/quartos/disponiveis | 3ms | 304
2026-05-11T19:14:53.386Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 54ms | 304
2026-05-11T19:17:56.092Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 87ms | 304
2026-05-11T19:17:56.114Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 21ms | 304
2026-05-11T19:18:10.077Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 25ms | 429
2026-05-11T19:18:10.078Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 1ms | 429
2026-05-11T19:20:10.956Z | POST /api/clientes/identificar | 113ms | 200
2026-05-11T19:20:13.384Z | GET /api/quartos/disponiveis?tipo=deluxe | 10ms | 304
2026-05-11T19:20:24.529Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 37ms | 304
2026-05-11T19:20:24.547Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 17ms | 304
2026-05-11T19:22:59.389Z | GET /api/quartos/disponiveis?tipo=deluxe | 49ms | 304
2026-05-11T19:23:42.174Z | GET /api/quartos/disponiveis?tipo=deluxe | 4ms | 304
2026-05-11T19:24:23.732Z | GET /api/quartos/disponiveis?tipo=deluxe | 3ms | 304
2026-05-11T19:24:36.021Z | GET /api/quartos/disponiveis?tipo=deluxe | 3ms | 304
2026-05-11T19:25:18.507Z | GET /api/quartos/disponiveis?tipo=deluxe | 3ms | 304
2026-05-11T19:26:13.259Z | GET /api/quartos/disponiveis?tipo=deluxe | 5ms | 304
2026-05-11T19:26:37.541Z | GET /api/quartos/disponiveis?tipo=deluxe | 4ms | 304
2026-05-11T19:26:42.255Z | GET /api/quartos/disponiveis?tipo=deluxe | 3ms | 304
2026-05-11T19:32:45.015Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 95ms | 304
2026-05-11T19:32:45.040Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 23ms | 304
2026-05-11T19:33:01.313Z | GET /api/clientes/844626924 | 21ms | 404
2026-05-11T19:33:01.316Z | GET /api/clientes/844626924 | 3ms | 404
2026-05-11T19:33:02.834Z | POST /api/auth/login | 222ms | 200
2026-05-11T19:33:02.871Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-11T19:33:02.879Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T19:33:02.968Z | GET /api/admin/dashboard/ocupacao-por-tipo | 38ms | 404
2026-05-11T19:33:03.029Z | GET /api/admin/dashboard/ocupacao-por-tipo | 96ms | 404
2026-05-11T19:33:19.239Z | GET /api/admin/dashboard/metrics | 27ms | 200
2026-05-11T19:33:19.245Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T19:33:19.272Z | GET /api/admin/reservas?limit=500 | 26ms | 200
2026-05-11T19:33:19.282Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T19:33:21.619Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T19:33:21.655Z | GET /api/admin/reservas?limit=500 | 7ms | 304
2026-05-11T19:33:22.134Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T19:33:22.165Z | GET /api/admin/reservas?limit=500 | 8ms | 304
2026-05-11T20:05:43.036Z | GET /api/admin/dashboard/metrics | 118ms | 200
2026-05-11T20:05:43.046Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:05:43.099Z | GET /api/admin/dashboard/ocupacao-por-tipo | 35ms | 404
2026-05-11T20:05:43.136Z | GET /api/admin/dashboard/ocupacao-por-tipo | 72ms | 404
2026-05-11T20:06:12.907Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-11T20:06:42.904Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:07:12.913Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:07:42.933Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T20:08:12.929Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:08:42.945Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:09:12.953Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:09:42.955Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:10:12.972Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-11T20:10:42.966Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:11:13.395Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-11T20:11:43.397Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:12:13.403Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:12:43.415Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-11T20:13:13.548Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:13:43.550Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:14:13.668Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:14:43.680Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:15:13.685Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:15:43.684Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:16:13.688Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:16:43.704Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:17:13.957Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:17:44.255Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:18:14.710Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:18:45.139Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:19:15.460Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:19:46.154Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:20:16.447Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:20:46.636Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T20:21:16.943Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:21:47.028Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:22:17.201Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:22:47.262Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:23:17.448Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:23:47.614Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:24:17.782Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:24:47.878Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:25:18.068Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:25:48.161Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:26:18.448Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:26:48.552Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:27:18.878Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:27:48.955Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:28:19.134Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:28:49.236Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:29:19.501Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:29:49.843Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:30:20.000Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:30:50.105Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:31:20.412Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:31:50.504Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:32:20.671Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:32:50.743Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:33:21.028Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:33:51.151Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:34:21.323Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:34:51.437Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:35:21.604Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:35:51.738Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-11T20:36:22.045Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:36:52.330Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:37:22.713Z | GET /api/admin/dashboard/metrics | 88ms | 200
2026-05-11T20:37:52.816Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-11T20:38:23.074Z | GET /api/admin/dashboard/metrics | 47ms | 200
2026-05-11T20:38:53.173Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-11T20:39:23.805Z | GET /api/admin/dashboard/metrics | 325ms | 200
2026-05-11T20:39:53.447Z | GET /api/admin/dashboard/metrics | 68ms | 200
2026-05-11T20:40:23.522Z | GET /api/admin/dashboard/metrics | 37ms | 200
2026-05-11T20:40:53.501Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-11T20:41:23.664Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-11T20:41:53.728Z | GET /api/admin/dashboard/metrics | 37ms | 200
2026-05-11T20:42:23.674Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:42:53.683Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:43:23.725Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T20:43:51.486Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T20:43:51.525Z | GET /api/admin/dashboard/metrics | 36ms | 200
2026-05-11T20:43:51.564Z | GET /api/admin/dashboard/ocupacao-por-tipo | 29ms | 404
2026-05-11T20:43:51.574Z | GET /api/admin/dashboard/ocupacao-por-tipo | 38ms | 404
2026-05-11T20:44:01.109Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-11T20:44:01.115Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:44:01.159Z | GET /api/admin/dashboard/ocupacao-por-tipo | 17ms | 404
2026-05-11T20:44:01.160Z | GET /api/admin/dashboard/ocupacao-por-tipo | 20ms | 404
2026-05-11T20:44:31.108Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-11T20:45:01.532Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-11T20:45:32.040Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T20:46:02.332Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-11T20:46:32.512Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T20:47:03.190Z | GET /api/admin/dashboard/metrics | 31ms | 200
2026-05-11T20:47:15.231Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-11T20:47:15.244Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-11T20:47:15.297Z | GET /api/admin/dashboard/ocupacao-por-tipo | 29ms | 404
2026-05-11T20:47:15.307Z | GET /api/admin/dashboard/ocupacao-por-tipo | 37ms | 404
2026-05-11T20:47:48.696Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T20:47:48.704Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T20:47:48.744Z | GET /api/admin/dashboard/ocupacao-por-tipo | 23ms | 404
2026-05-11T20:47:48.744Z | GET /api/admin/dashboard/ocupacao-por-tipo | 22ms | 404
2026-05-11T21:28:55.862Z | GET /api/admin/dashboard/metrics | 93ms | 200
2026-05-11T21:28:55.867Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-11T21:28:55.932Z | GET /api/admin/dashboard/ocupacao-por-tipo | 36ms | 404
2026-05-11T21:28:55.934Z | GET /api/admin/dashboard/ocupacao-por-tipo | 36ms | 404
2026-05-11T21:55:31.847Z | GET /api/admin/dashboard/metrics | 109ms | 200
2026-05-11T21:55:31.857Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T21:55:37.577Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-11T21:55:37.623Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-11T21:56:45.811Z | GET /api/admin/dashboard/metrics | 53ms | 200
2026-05-11T21:56:45.818Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T21:56:56.737Z | GET /api/admin/dashboard/metrics | 54ms | 200
2026-05-11T21:56:56.752Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-11T21:56:57.361Z | GET /api/admin/dashboard/ocupacao-por-tipo | 244ms | 404
2026-05-11T21:56:57.856Z | GET /api/admin/dashboard/ocupacao-por-tipo | 739ms | 404
2026-05-11T21:57:08.849Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-11T21:57:38.866Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-11T21:57:58.086Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T21:57:58.095Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T21:57:58.178Z | GET /api/admin/reservas?limit=500 | 61ms | 304
2026-05-11T21:57:58.194Z | GET /api/admin/reservas?limit=500 | 9ms | 304
2026-05-11T21:59:47.026Z | GET /api/admin/dashboard/metrics | 120ms | 200
2026-05-11T21:59:47.054Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-11T21:59:47.152Z | GET /api/admin/reservas?limit=500 | 99ms | 304
2026-05-11T21:59:47.171Z | GET /api/admin/reservas?limit=500 | 16ms | 304
2026-05-11T22:00:49.312Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-11T22:00:49.323Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T22:00:49.339Z | GET /api/admin/reservas?limit=500 | 17ms | 304
2026-05-11T22:00:49.353Z | GET /api/admin/reservas?limit=500 | 12ms | 304
2026-05-11T22:00:50.463Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T22:00:50.472Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T22:00:50.538Z | GET /api/admin/dashboard/ocupacao-por-tipo | 28ms | 404
2026-05-11T22:00:50.538Z | GET /api/admin/dashboard/ocupacao-por-tipo | 27ms | 404
2026-05-11T22:01:11.104Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T22:01:11.115Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-11T22:01:11.133Z | GET /api/admin/reservas?limit=500 | 18ms | 304
2026-05-11T22:01:11.149Z | GET /api/admin/reservas?limit=500 | 14ms | 304
2026-05-11T22:01:12.282Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T22:01:12.288Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T22:01:12.320Z | GET /api/admin/dashboard/ocupacao-por-tipo | 15ms | 404
2026-05-11T22:01:12.320Z | GET /api/admin/dashboard/ocupacao-por-tipo | 14ms | 404
2026-05-11T22:03:01.053Z | GET /api/admin/dashboard/metrics | 30ms | 200
2026-05-11T22:03:01.054Z | GET /api/admin/dashboard/metrics | 61ms | 200
2026-05-11T22:03:01.118Z | GET /api/admin/dashboard/ocupacao-por-tipo | 38ms | 404
2026-05-11T22:03:01.118Z | GET /api/admin/dashboard/ocupacao-por-tipo | 38ms | 404
2026-05-11T22:19:12.036Z | GET /api/admin/dashboard/metrics | 456ms | 200
2026-05-11T22:19:12.045Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-11T22:19:12.318Z | GET /api/admin/dashboard/ocupacao-por-tipo | 146ms | 404
2026-05-11T22:19:12.328Z | GET /api/admin/dashboard/ocupacao-por-tipo | 153ms | 404
2026-05-11T22:19:21.368Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-11T22:19:21.375Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T22:19:21.405Z | GET /api/admin/dashboard/ocupacao-por-tipo | 21ms | 404
2026-05-11T22:19:21.406Z | GET /api/admin/dashboard/ocupacao-por-tipo | 21ms | 404
2026-05-11T22:35:00.444Z | GET /api/admin/dashboard/metrics | 71ms | 200
2026-05-11T22:35:00.452Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-11T22:35:00.488Z | GET /api/admin/dashboard/ocupacao-por-tipo | 28ms | 404
2026-05-11T22:35:00.495Z | GET /api/admin/dashboard/ocupacao-por-tipo | 33ms | 404
2026-05-11T22:35:03.948Z | GET /api/admin/utilizadores?page=1&limit=10 | 75ms | 200
2026-05-11T22:35:03.959Z | GET /api/admin/utilizadores?page=1&limit=10 | 10ms | 304
2026-05-11T22:35:17.758Z | GET /api/admin/utilizadores?page=1&limit=10 | 9ms | 304
2026-05-11T22:35:20.427Z | GET /api/admin/logs | 43ms | 200
2026-05-11T22:35:20.441Z | GET /api/admin/logs | 14ms | 304
2026-05-11T22:35:23.148Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 14ms | 200
2026-05-11T22:35:23.150Z | GET /api/admin/quartos/estatisticas | 14ms | 200
2026-05-11T22:35:23.155Z | GET /api/admin/quartos/estatisticas | 4ms | 304
2026-05-11T22:35:23.158Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 8ms | 304
2026-05-11T22:35:24.620Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-11&endDate=2026-05-11&status=todos&metodo=todos | 79ms | 200
2026-05-11T22:35:24.643Z | GET /api/admin/financeiro/dashboard?startDate=2026-04-11&endDate=2026-05-11&status=todos&metodo=todos | 21ms | 304
2026-05-11T22:35:27.279Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 16ms | 304
2026-05-11T22:35:27.280Z | GET /api/admin/quartos/estatisticas | 16ms | 304
2026-05-11T22:35:27.300Z | GET /api/admin/quartos/estatisticas | 13ms | 304
2026-05-11T22:35:27.302Z | GET /api/admin/quartos/?page=1&limit=10&sortBy=room_number&order=asc | 17ms | 304
2026-05-11T22:35:28.237Z | GET /api/admin/relatorios/receita?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 60ms | 500
2026-05-11T22:35:28.243Z | GET /api/admin/relatorios/receita?startDate=2026-04-11&endDate=2026-05-11&previousStartDate=2026-03-11&previousEndDate=2026-04-11&roomType=todos&paymentMethod=todos&groupBy=month&periodo=mes | 67ms | 500
2026-05-11T22:35:29.732Z | GET /api/admin/utilizadores?page=1&limit=10 | 128ms | 304
2026-05-11T22:35:29.739Z | GET /api/admin/utilizadores?page=1&limit=10 | 5ms | 304
2026-05-11T22:35:46.556Z | GET /api/admin/utilizadores?page=1&limit=10 | 7ms | 304
2026-05-11T22:35:49.759Z | POST /api/auth/logout | 18ms | 200
2026-05-11T22:35:51.425Z | POST /api/auth/login | 137ms | 200
2026-05-11T22:35:51.464Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-11T22:35:51.473Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T22:35:51.539Z | GET /api/admin/dashboard/ocupacao-por-tipo | 43ms | 404
2026-05-11T22:35:51.559Z | GET /api/admin/dashboard/ocupacao-por-tipo | 60ms | 404
2026-05-11T23:11:15.725Z | POST /api/auth/login | 234ms | 200
2026-05-11T23:11:15.783Z | GET /api/admin/dashboard/metrics | 32ms | 200
2026-05-11T23:11:15.806Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T23:11:15.896Z | GET /api/admin/dashboard/ocupacao-por-tipo | 27ms | 404
2026-05-11T23:11:15.904Z | GET /api/admin/dashboard/ocupacao-por-tipo | 33ms | 404
2026-05-11T23:23:48.389Z | GET /api/admin/dashboard/metrics | 180ms | 200
2026-05-11T23:23:48.403Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T23:23:48.478Z | GET /api/admin/dashboard/ocupacao-por-tipo | 42ms | 404
2026-05-11T23:23:48.488Z | GET /api/admin/dashboard/ocupacao-por-tipo | 51ms | 404
2026-05-11T23:23:55.472Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-11T23:23:55.481Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T23:23:55.518Z | GET /api/admin/dashboard/ocupacao-por-tipo | 22ms | 404
2026-05-11T23:23:55.518Z | GET /api/admin/dashboard/ocupacao-por-tipo | 23ms | 404
2026-05-11T23:31:06.342Z | POST /api/clientes/identificar | 123ms | 200
2026-05-11T23:31:10.905Z | GET /api/quartos/disponiveis?tipo=standard | 16ms | 200
2026-05-11T23:32:06.593Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 63ms | 304
2026-05-11T23:32:06.617Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 19ms | 304
2026-05-11T23:32:20.673Z | PUT /api/reservas/22f57107-c8a3-45ef-8db6-d07a169993ff/alterar | 89ms | 200
2026-05-11T23:32:22.330Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 14ms | 200
2026-05-11T23:32:25.507Z | GET /api/reservas/quartos/disponiveis | 6ms | 304
2026-05-11T23:32:25.512Z | GET /api/reservas/quartos/disponiveis | 3ms | 304
2026-05-11T23:32:38.483Z | PUT /api/reservas/22f57107-c8a3-45ef-8db6-d07a169993ff/alterar | 24ms | 200
2026-05-11T23:32:40.994Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 16ms | 200
2026-05-11T23:32:51.936Z | PUT /api/reservas/22f57107-c8a3-45ef-8db6-d07a169993ff/cancelar | 10ms | 200
2026-05-11T23:32:53.150Z | GET /api/reservas/cliente/a6cd4b09-d870-4260-8a67-a367a94e60b1 | 21ms | 200
2026-05-11T23:33:14.708Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-11T23:33:14.716Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-11T23:33:14.807Z | GET /api/admin/dashboard/ocupacao-por-tipo | 16ms | 404
2026-05-11T23:33:14.819Z | GET /api/admin/dashboard/ocupacao-por-tipo | 27ms | 404
2026-05-11T23:33:22.421Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-11T23:33:22.430Z | GET /api/admin/dashboard/metrics | 6ms | 200
